Filename,Status,Headline,Description,AltText,ExtendedDescription,Keywords,Latitude,Longitude,PositionSource,DistanceFromCameraM
PX-20260815-0888-Pano.jpg,PROOF,"Constance Street (at St Pauls Terrace), Fortitude Valley, August 2026","The NEXTDC B2 Brisbane Data Centre operates as a commercial infrastructure building, adjoining an active construction site for its Stage 2 expansion. The heritage Jubilee Hotel stands on the corner opposite the development, with Benson and 191 Constance Street framing the street view.","An oblique view down a street showing a modern data centre with a red architectural element, flanked by scaffolding and a large crane indicating active construction. A traditional two-storey heritage pub with arched windows anchors the opposite corner.",This junction documents the intersection of retained heritage architecture and high-density technology infrastructure within the Fortitude Valley urban renewal area.,"Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Active Construction Site, commercial, office, industrial, heritage, heritage architecture, hotel, pub, residential, apartment, mid rise, high rise, contemporary architecture, brick, face brick, glass, metal, urban renewal, urban development, streetscape, scaffolding, crane, temporary fencing, construction impact, intersection, wide view, building exterior, daylight, NEXTDC B2, Jubilee Hotel, Benson, 191 Constance Street",-27.454119444444444,153.03397222222222,target,28.7
PX-20260815-0893.jpg,PROOF,"Valley Metro Car Park, Fortitude Valley, August 2026","The Valley Metro Car Park operates as a multi-level parking structure. It borders an open lot and residential towers, and is viewed in existing condition.",A frontal view of a multi-storey open-air parking garage with horizontal concrete bands and green mesh screening. A long concrete wall painted with a colourful mural borders an empty surface parking area in the foreground.,The parking structure services the adjacent Fortitude Valley train station precinct and surrounding commercial developments.,"Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Existing Condition, commercial, parking structure, industrial, low rise, concrete, metal, screen, urban development, streetscape, public art, mural, fence, wide view, building exterior, daylight, Valley Metro Car Park",-27.454925,153.0348361111111,target,15.3
PX-20260815-0894-Pano.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026","Kooii Apartments functions as a high-rise residential tower. It stands behind a fenced vacant site, with 22 Constance Street situated on the opposite corner.","A tall residential tower with a repetitive grid facade rises above a solid, light-coloured podium wall decorated with subtle chevron patterns. A chain-link fence encloses a vacant dirt lot in the foreground, with a small blue-panelled building visible across the street.","Formerly known as Utopia Space, the building underwent a rebranding to Kooii Apartments. The adjacent vacant site illustrates the ongoing transformation of plots in the Fortitude Valley area.","Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, residential, apartment, residential tower, commercial, high rise, low rise, tower, podium, contemporary architecture, glass, metal, grid, screen, urban renewal, urban development, high density, temporary fencing, elevated view, wide view, building exterior, daylight, Kooii Apartments, 22 Constance Street",-27.455483333333333,153.03566944444444,target,9.1
PX-20260815-0903.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026","Kooii Apartments operates as a residential tower. It rises behind a fenced development site, bordered by 825 Ann Street and 22 Constance Street at the edge of the block.","A white-louvred tower with stacked balconies dominates the frame above a solid podium wall. A chain-link fence encloses an empty dirt lot in the foreground, and a low dark-panelled building sits at the far end of the block.",The scale difference between the high-rise apartments and the older low-rise commercial structures highlights the varied built form typical of Fortitude Valley's regeneration.,"Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, residential, apartment, residential tower, commercial, high rise, tower, podium, contemporary architecture, glass, metal, grid, screen, urban renewal, urban development, high density, temporary fencing, upward perspective, wide view, building exterior, daylight, Kooii Apartments, 22 Constance Street, 825 Ann Street",-27.45562222222222,153.03569166666665,target,8.0
PX-20260815-0905.jpg,PROOF,"Ann Street (at Constance Street), Fortitude Valley, August 2026","A fenced, grassed lot operates as an interim private car park. 825 Ann Street and 22 Constance Street border the lot, while Kooii Apartments is visible in the background on the right side.","A mature tree screens an open grassed lot enclosed by a chain-link fence, with several parked cars visible inside. A glass office building and a small dark-panelled building border the far side, with a tall residential tower rising behind them.","Interim land uses, such as private surface parking, are frequently observed on future development sites awaiting construction commencement in the inner city.","Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, commercial, office, residential, residential tower, high rise, contemporary architecture, glass, urban renewal, urban development, streetscape, temporary fencing, fence, lawn, tree, wide view, daylight, 825 Ann Street, 22 Constance Street, Kooii Apartments",-27.455738888888888,153.03557777777777,target,36.4
PX-20260815-0910-Pano.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026",Kooii Apartments stands as a residential tower. Its solid podium fronts a fenced development site currently used as a surface car park.,"A white podium wall decorated with a grey diagonal circuit-like motif supports a glazed residential tower and a rooftop terrace planted with shrubs. A chain-link fence encloses an empty lot in the foreground, with several parked cars visible along the edge.","The building's rebranding from Utopia Space to Kooii Apartments occurred shortly after completion, a common practice in the marketing of inner-city residential developments.","Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, residential, apartment, residential tower, high rise, tower, podium, contemporary architecture, glass, grid, screen, rendered finish, urban renewal, urban development, high density, temporary fencing, fence, balcony, planting, close view, detail view, building exterior, daylight, Kooii Apartments",-27.45578611111111,153.035875,target,11.5
PX-20260815-0913.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026",Kooii Apartments functions as a high-rise residential tower. It is viewed from below across the adjoining car park.,"A residential tower with white vertical mullions and recessed balconies is framed from below against a blue sky. A solid, patterned podium wall continues along the building's base at street level.","The tower's design incorporates extensive screening and deep balconies, common architectural responses to Brisbane's subtropical climate.","Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Existing Condition, residential, apartment, residential tower, high rise, tower, podium, contemporary architecture, glass, rendered finish, urban renewal, urban development, high density, temporary fencing, upward perspective, oblique view, wide view, building exterior, daylight, Kooii Apartments, parking structure",-27.45594722222222,153.03555277777778,target,74.1
PX-20260815-0916.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026",Kooii Apartments rises as a residential tower above a solid podium. The building overlooks a fenced vacant lot and an adjacent street intersection.,A tall residential tower with a full patterned podium wall borders a fenced empty lot along the street. A one-way street sign marks the corner in the foreground under a clear sky.,The extensive solid podium walls are often used in this precinct to screen above-ground parking levels required by flood overlays and site constraints.,"Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, residential, apartment, residential tower, high rise, tower, podium, contemporary architecture, glass, rendered finish, urban renewal, urban development, high density, temporary fencing, streetscape, street level, signage, wayfinding, wide view, building exterior, daylight, Kooii Apartments",-27.455908333333333,153.03574166666667,target,60.4
PX-20260815-0919.jpg,PROOF,"275 Wickham Street, Fortitude Valley, August 2026","Kooii Apartments is visible as a residential tower on the left side of the frame. The view incorporates construction hoarding and a fenced vacant lot along the street, with buildings along St Pauls Terrace and Wickham Street in the distance.","A small dark form of a residential tower is visible down an empty street, past a construction hoarding on the opposite footpath. Overhead power lines cross above the foreground.","The streetscape captures the uneven pace of redevelopment in Fortitude Valley, where finished towers coexist with vacant lots and active construction zones.","Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Fenced Development Site, residential, apartment, residential tower, high rise, tower, contemporary architecture, glass, urban renewal, urban development, high density, streetscape, temporary fencing, site hoarding, signage, context view, wide view, daylight, Kooii Apartments",-27.455883333333333,153.03622222222222,target,11.7
PX-20260815-0920.jpg,PROOF,"Wickham Street, Fortitude Valley, August 2026",Kooii Apartments stands adjacent to the Valley Metro Car Park. The structures share a boundary fence separating them from the street below.,A tall glass residential tower stands beside a multi-level car park with mesh-screened upper levels. A long boundary wall painted with a colourful mural continues along the base of the car park.,This juxtaposition of high-density residential living and large-scale parking infrastructure is characteristic of the transit-oriented development around the Fortitude Valley station.,"Australia, Queensland, Brisbane, Brisbane Inner City, Fortitude Valley, 2026, Existing Condition, residential, apartment, residential tower, commercial, parking structure, industrial, high rise, tower, contemporary architecture, glass, metal, urban development, high density, street view, elevated view, fence, mural, public art, wide view, building exterior, daylight, Kooii Apartments, Valley Metro Car Park",-27.455152777777776,153.03456111111112,target,63.0
