street,suburb,lat,lng,date,count,address,ref,archiveUrl,licenseUrl,thumb
Roma Street,Brisbane City,-27.466093,153.017417,June 2026,1,Roma Street,PX-20260628-0611,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466077,153.016835,June 2026,1,Roma Street,PX-20260628-0598,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.466377,153.015623,June 2026,1,309 North Quay,PX-20260628-0566,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.466065,153.016173,June 2026,1,309 North Quay,PX-20260628-0572,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466000,153.016952,June 2026,1,Roma Street,PX-20260628-0600,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.465915,153.016302,June 2026,1,309 North Quay,PX-20260628-0588,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.465918,153.018280,June 2026,1,Roma Street,PX-20260628-0633,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.465933,153.016370,June 2026,1,309 North Quay,PX-20260628-0586,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.465915,153.016375,June 2026,1,Roma Street,PX-20260628-0592,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466072,153.018443,June 2026,1,Roma Street,PX-20260628-0631,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466385,153.017700,June 2026,1,Roma Street,PX-20260628-0625,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.465877,153.016640,June 2026,1,Roma Street,PX-20260628-0595,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.466263,153.015742,June 2026,1,309 North Quay,PX-20260628-0568,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
309 North Quay,Brisbane City,-27.466088,153.016105,June 2026,1,309 North Quay,PX-20260628-0582,https://photoindex.photodeck.com/?search=309-north-quay,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466385,153.017700,June 2026,1,Roma Street,PX-20260628-0623,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466368,153.017670,June 2026,1,Roma Street,PX-20260628-0644,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466312,153.018587,June 2026,1,Roma Street,PX-20260628-0642,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466453,153.018167,June 2026,1,Roma Street,PX-20260628-0643,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
Roma Street,Brisbane City,-27.466123,153.018882,June 2026,1,Roma Street,PX-20260628-0641,https://photoindex.photodeck.com/?search=roma-street,https://photoindex.photodeck.com/licensing,
