file_name;uuid;title;description;location;city;state;region;country;keywords;model_release;property_release;date_created;mime_type;file_size;height;width;license types;License price link HTML code;copyright;author
PX-20260628-0600.jpg;019f49e0-180c-71d2-8d37-a5de7843dead;Roma Street, Cross River Rail Roma Street Station Precinct, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A structure with a vertical fin facade stands near the Brisbane Magistrates Court complex, behind construction fencing and orange traffic barriers lining the road. A ""Brisbane"" banner hangs from a nearby light pole, with the heritage station roof and construction machinery visible through a blue hoarding in the background.";Brisbane City;Brisbane;QLD;;Australia;2026, architecture photography, australia, australian city, blurred motion, bollards, brisbane, brisbane city, business district, city skyline, city street, cityscape, concrete building, construction site, contemporary city, crosswalk, daylight, daytime, distant buildings, downtown, empty road, fence, grey facade, heritage architecture, industrial building, infrastructure, infrastructure construction, minimalist facade, modern architecture, modern urban landscape, orange barriers, outdoor, overcast sky, pedestrian walkway, pedestrians, people walking, public infrastructure, queensland, rail infrastructure, roadworks, safety barrier, sidewalk, signage, street poles, street scene, streetlamp, streetscape, traffic cones, transport corridor, trees in background, university district, urban development, urban street, wet pavement, white cladding, wide angle, wide view, yellow banner;;;2026-06-28 01:51:23 UTC;image/jpeg;5553469;4482;6723;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0611.jpg;019f49e0-278f-7183-a123-2b2cbce43251;Roma Street, Cross River Rail Roma Street Station Precinct, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A structure with a vertical fin facade stands beside the road. A section of a raised concrete structure has been removed, with metal elements exposed at the break point. Site fencing displays the text ""Brisbane's new underground"". Orange traffic barriers line the roadside.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment towers, architecture photography, asphalt, australia, australian city, brisbane, brisbane city, central business district, city growth, cityscape, civil engineering, cloudy weather, concrete building, construction site, construction zone, daylight, daytime, demolition, demolition site, downtown, empty street, fence, geometric facade, grey building, high rise buildings, industrial building, infrastructure, metal fence, minimalist architecture, modern architecture, no traffic, orange barrier, overcast sky, pedestrian crossing, plastic barrier, public works, queensland, residential blocks, residential tower, road, safety barrier, safety signage, scaffolding, sidewalk, signage, street lamps, street view, streetscape, temporary fencing, tower cranes, transport infrastructure, urban construction, urban development, urban landscape, white building, wide view, worksite;;;2026-06-28 01:56:01 UTC;image/jpeg;5173122;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0612.jpg;019f49e0-3444-77e3-961c-03a32511e63f;Roma Street, Cross River Rail Roma Street Station Precinct, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A structure with a vertical fin facade stands beside the road. A section of a raised concrete structure has been removed, with metal elements exposed at the break point. Site fencing displays the text ""Brisbane's new underground"". Orange traffic barriers line the roadside.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment towers, australia, australian city, bridge structure, brisbane, brisbane city, city growth, city skyline background, cityscape, civil engineering, cloudy weather, commercial district, concrete building, construction site, construction zone, crane, crosswalk, daylight, daytime, downtown, elevated roadway, empty street, facade, fence, geometric lines, high rise buildings, industrial building, infrastructure, metal fence, minimalist architecture, modern architecture, modern urban landscape, motion blur, orange barriers, outer city edge, overcast sky, pavement, pedestrian, public works, queensland, redevelopment, residential tower, residential towers, roadworks, safety barrier, safety signage, street, street lamp, temporary fencing, transport infrastructure, under construction, urban, urban development, wide angle view, wide view;;;2026-06-28 01:56:05 UTC;image/jpeg;5202257;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0623.jpg;019f49e0-4609-7b7c-86a0-b84c4c6c1efc;Roma Street Station construction, Brisbane City;Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. Sections of a concrete structure have been removed, with metal elements exposed at the break points. Two pieces of construction plant are positioned at the site. Green site fencing and orange traffic barriers line the roadside.;Brisbane City;Brisbane;QLD;;Australia;2026, advertising billboard, apartment buildings, asphalt road, australia, australian city, brisbane, brisbane cbd, brisbane city, bus stop, central business district, city skyline, city street, cityscape photography, civil engineering, commercial district, concrete building, construction site, crane, crosswalk, daylight, daytime, downtown, empty street, excavator, facade, fence, fenced construction area, green fencing, heavy machinery, high rise buildings, infrastructure, infrastructure development, modern buildings, no people, office towers, orange barriers, overcast sky, pedestrian sidewalk, public works, queensland, road intersection, roadworks, safety barriers, south bank area, street construction, street signs, traffic markings, transport infrastructure, tree lined street, under construction, urban development, urban scene, wide angle, wide view;;;2026-06-28 01:59:46 UTC;image/jpeg;4916346;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0625.jpg;019f49e0-5227-7267-a1bd-a436cc11dca4;Roma Street Station construction, Brisbane City;Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. Sections of a concrete structure have been removed, with metal elements exposed at the break points. Two pieces of construction plant are positioned at the site. Green site fencing and orange traffic barriers line the roadside.;Brisbane City;Brisbane;QLD;;Australia;2026, apartment building, asphalt road, australia, brisbane, brisbane city, bus stop, cbd, central business district, city development, city skyline, city street, civil engineering, commercial district, concrete pavement, construction machinery, construction signage, construction site, crosswalk, daylight, daytime, downtown, empty street, excavator, fence, high rise buildings, industrial equipment, infrastructure, infrastructure works, light traffic, metal fence, modern buildings, no people visible, office towers, orange barriers, outdoor, overcast sky, pedestrian footpath, public transport stop, queensland, road markings, roadway, safety fencing, safety zone, sidewalk, street construction, street signs, temporary fencing, traffic barriers, tree, under construction, urban greenery, urban renewal, urban scene, wide angle view, wide view, work zone;;;2026-06-28 02:00:00 UTC;image/jpeg;6079641;4484;6726;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0631.jpg;019f49e0-6031-7606-9383-df6fe8b3f31d;Roma Street Station construction, Brisbane City;Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. Sections of a concrete structure have been removed, with metal elements exposed at the break points. Two pieces of construction plant are positioned at the site. Green site fencing and orange traffic barriers line the roadside.;Brisbane City;Brisbane;QLD;;Australia;2026, aerial crane, australia, australian city, bike lane, blurred motion, brisbane, brisbane city, business district, cars, central business district, city street, cityscape, cloudy weather, commercial district, construction site, contemporary building, daylight, daytime, downtown, empty crosswalk, facade, fence, greenery, high rise, hillside houses, infrastructure, lamp posts, lanes, long exposure, metal cladding, modern architecture, office buildings, orange barriers, overcast sky, pedestrian, public space, public transport corridor, queensland, road, safety barriers, sidewalk, skyscrapers, street lights, street traffic, streetscape, traffic lights, tree, under construction, urban development, urban scene, wide angle view, wide view;;;2026-06-28 02:03:51 UTC;image/jpeg;5136050;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0633.jpg;019f49e0-6ce5-73d8-9922-a3c2f075b5a5;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A section of a raised concrete structure shows exposed metal elements on its upper surface. Construction plant is positioned at the site. Site fencing displays the repeated text ""A new underground station right here"". Orange traffic barriers line the roadside.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment buildings, asphalt road, australia, australian city, bridge construction, brisbane, brisbane city, bus stop shelters, city street view, cityscape, civil engineering, concrete structure, construction barriers, construction site, crane, daylight, daytime, demolition, downtown, excavator, fence, green shelters, heavy machinery, high rise buildings, industrial scene, infrastructure, infrastructure project, inner city, komatsu, metal fence, modern architecture, orange barriers, outdoor, overcast sky, overpass, pedestrian safety, public transport, public works, queensland, residential tower, residential towers, roadworks, safety fence, scaffolding, skyline, street, traffic lane, transport upgrade, under construction, underground station project, urban construction, urban development, wide view, workers, yellow excavator;;;2026-06-28 02:04:57 UTC;image/jpeg;5991105;4484;6726;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0639.jpg;019f49e0-7b00-793b-aae4-985cf5d99e09;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A large tree stands in front of a structure with a vertical fin facade and a glass fronted section with an overhanging roof. Construction fencing along the street displays the repeated text ""Brisbane's new underground"". Vehicles pass along the road in motion blur.";Brisbane City;Brisbane;QLD;;Australia;2026, australia, australian city, brisbane, brisbane city, building under construction, bus lane, car motion blur, cars, cbd, central business district, city development, city traffic, cityscape, construction barriers, construction site, contemporary building, crane (implied), daylight, daytime, downtown, fence, glass facade, high rise, high rise buildings, infrastructure, intersection, large windows, metal cladding, modern architecture, office towers, orange barriers, overcast sky, pedestrian area, public building, public infrastructure, queensland, road, road markings, safety fence, scaffolding, sidewalk, signage, skyline, station entrance, street, street tree, street view, traffic, traffic light, traffic lights, transport hub, tree, urban, urban renewal, wide view, work zone;;;2026-06-28 02:07:54 UTC;image/jpeg;7646605;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0641.jpg;019f49e0-903b-727f-bb57-b1d9aff16f4c;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A large tree stands in front of a structure with a vertical fin facade and a glass fronted section with an overhanging roof. Construction fencing along the street displays the repeated text ""Brisbane's new underground"". A bus and a car pass along the road in motion blur.";Brisbane City;Brisbane;QLD;;Australia;2026, architecture exterior, australia, australian city, brisbane, brisbane city, bus, bus lane, bus station, central business district, city environment, city street view, city transit, cityscape, commuter, construction, construction site, contemporary architecture, daylight, daytime, downtown, glass facade, high rise, infrastructure, intersection, large windows, mature tree, metropolitan, mixed use building, modern building, modern facade, motion blur, office buildings, overcast sky, pedestrian barrier, public transport, queensland, red bus, road, safety fence, sidewalk, signage, skyscrapers, street, street tree, sustainable design, temporary fencing, traffic, traffic light, traffic lights, transport hub, tree, urban, urban development, wide view;;;2026-06-28 02:08:45 UTC;image/jpeg;7142553;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0642.jpg;019f49e0-a047-7ee9-beba-b076d37acf02;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A large tree stands in front of a structure with a vertical fin facade and a glass fronted section with an overhanging roof. Construction fencing along the street displays the repeated text ""Brisbane's new underground"". Vehicles pass along the road in motion blur.";Brisbane City;Brisbane;QLD;;Australia;2026, australia, australian city, billboards, brisbane, brisbane city, building under construction, bus lane, cars, cbd, central business district, city development, cityscape, construction site, contemporary building, corrugated facade, daylight, daytime, downtown, fencing, glass facade, greenery, high rise, high rise buildings, infrastructure, intersection, large tree, large windows, metal cladding, modern architecture, motion blur, office towers, orange barriers, outer lane, overcast sky, pedestrian crossing, public infrastructure, public works, queensland, road, safety barriers, sidewalk, signage, skyscrapers, station entrance, street, street trees, traffic, traffic light, traffic lights, transport hub, tree, urban, urban renewal, urban streetscape, wide view;;;2026-06-28 02:08:55 UTC;image/jpeg;7255044;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0643.jpg;019f49e0-b04f-77d0-8fac-96da070f0de3;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A structure with a vertical fin facade stands beside the road. Construction fencing displays the repeated text ""A new underground station right here"". A raised concrete structure with exposed metal elements and construction plant are visible further along, with a tent structure near the fence line.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment blocks, australia, australian city, bridge construction, brisbane, brisbane city, city growth, city infrastructure, cityscape, civil engineering, cloudy weather, concrete structure, construction barriers, construction site, crane, daylight, daytime, downtown, elevated roadway, empty street, excavator, fence, heavy machinery, high rise apartments, industrial area, infrastructure, metropolitan, minimalist building, modern architecture, modern building, no people, orange barriers, outdoor, overcast sky, public works, queensland, residential tower, residential towers, roadway, roadworks, safety fence, scaffolding, skyline, street view, temporary fencing, transport corridor, transport project, urban construction, urban development, urban landscape, white facade, wide angle, wide view;;;2026-06-28 02:10:21 UTC;image/jpeg;4244279;4113;6169;;;© 2026 All rights reserved.;Anka Boychev
PX-20260628-0644.jpg;019f49e0-c346-7a31-87ea-80b715aa39a8;Roma Street Station construction, Brisbane City;"Roma Street Station construction, Cross River Rail Roma Street Station Precinct, Brisbane City. Photographed in June 2026. A structure with a vertical fin facade stands beside the road. Construction fencing runs along the roadside, with a ""one way"" sign and traffic cones nearby. An elevated concrete roadway stands further along the street.";Brisbane City;Brisbane;QLD;;Australia;2026, apartment buildings, architecture photography, australia, australian city, boxy structure, brisbane, brisbane city, city planning, cityscape, civil engineering, cloudy weather, commercial area, construction site, contemporary architecture, daylight, daytime, downtown, empty road, facade, fence, grey building, high rise, industrial building, infrastructure, infrastructure project, landscape orientation, light trails, long exposure, minimalist architecture, modern building, no people, office buildings, orange barriers, overcast sky, pavement, public space, queensland, quiet street, road, roadworks, safety fence, sidewalk, street, street lights, suburban edge, temporary fencing, traffic cones, transport corridor, tree, urban, urban development, white building, wide angle view, wide view;;;2026-06-28 02:14:54 UTC;image/jpeg;4125847;4479;6718;;;© 2026 All rights reserved.;Anka Boychev
PX-20260616-0022.jpg;019fe9a5-e099-7a4b-bf74-12e31c63ad89;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, apartment building, arched windows, architecture photography, australia, australian architecture, barrier, blue fence, bokeh, brisbane, brisbane skyline, building, campus, campus building, city development, city park, cityscape, construction fence, context view, daylight, depth of field, distant building, exterior, foliage, foreground blur, framed view, government building, greenery, Herston, institutional building, Keywords, landscape orientation, mesh fence, modern architecture, multi storey, natural frame, no people, office building, olympic infrastructure, olympic precinct, outdoor, overcast sky, park, public space, queensland, quiet scene, red roof, residential area, skyline, Spring Hill, suburban, telephoto shot, temporary fencing, tree, tree trunk, trees, university campus, urban, urban nature contrast, white facade, wide view;;;2026-06-16 06:50:34 UTC;image/jpeg;5326351;4480;6720;RM;;Anka Boychev;Anka Boychev
PX-20260616-0021.jpg;019fe9a5-f04e-70ff-a109-2c6510bfedf1;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, afternoon light, australia, background trees, barrier, blue fabric screen, blue mesh fence, brisbane, bushes, calm scene, city park, construction fence, construction site, context view, copy space, daylight, empty park, environment, event fencing, foliage, grassy hill, grassy mound, green grass, green space, Herston, hilly terrain, horizontal image, landscape photography, landscaping, lawn, nature in city, no people, olympic infrastructure, olympic precinct, outdoor, outdoor lighting, overcast sky, park, park infrastructure, plastic fence feet, privacy screen, public park, public space, queensland, restricted area, safety barrier, safety equipment, site fencing, soft light, solar light pole, Spring Hill, suburban, temporary fence, temporary fencing, tree, trees, urban development, urban park, wide angle, wide view, yellow base blocks;;;2026-06-16 06:49:04 UTC;image/jpeg;6427783;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0019.jpg;019fe9a6-06fc-7045-bcbe-fa0fb16f500d;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, australian landscape, bbq area, benches, blue fence, brisbane, bushland, construction barrier, context view, council park, daytime, event barrier, fenced off area, forest edge, grass, grassy slope, green field, greenery, Herston, landscape, lawn, metal roof, nature, no people, olympic infrastructure, olympic precinct, open space, outdoor, outdoor seating, overcast light, park, park maintenance, park structure, pathway, pavilion, picnic area, picnic shelter, plastic barrier feet, public park, public space, queensland, quiet scene, recreation area, safety fence, safety zone, shade structure, shelter, sloping hill, Spring Hill, suburban park, temporary fence, temporary fencing, tire marks, tree, trees, trees canopy, urban park, vehicle tracks, walking path, wide view;;;2026-06-16 06:46:41 UTC;image/jpeg;7458169;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0018.jpg;019fe9a6-17a9-76d9-b394-22ca55b71364;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, australian outdoors, brisbane, brisbane park, bushes, bushland, camp tent, camping, canopy tents, city park, context view, daytime, family outing, forest edge, gazebo tents, grassy field, green grass, Herston, hillside, holiday, landscape, large tree, lawn, leisure, nature, olympic infrastructure, olympic precinct, open space, outdoor event, outdoors, overcast sky, park, paved path, peaceful, people, picnic area, public park, public space, queensland, quiet scene, recreation area, relaxing, residential buildings, scenic view, shade, slope, Spring Hill, suburban, summer, temporary fencing, temporary structure, tents, tourism, travel destination, tree, trees, two people, urban park, walking path, weekend, wide view;;;2026-06-16 06:45:48 UTC;image/jpeg;7085321;4480;6720;;;Anka Boychev;Anka Boychev
